State,City,Population,Quotient,City Total,Vulnerability Management,Vulnerability Analyst,Vulnerability Specialist,Incident Specialist,Incident Responder,Incident Analyst,Malware analyst,Reverse engineer,Threat analyst,Identity and access management specialist,SOC analyst,SOC engineer,Application specialist,Application engineer,Application Support,Server administrator,PEN tester,Systems investigator
Alabama,Madison,45799,230.145728643216,199,11,21,3,0,35,5,0,6,0,24,3,1,3,0,2,68,17,0
Alabama,Phenix City,37498,304.861788617886,123,8,10,54,0,13,4,0,0,0,0,5,0,15,0,7,6,1,0
Alabama,Decatur,55816,305.005464480874,183,10,20,3,0,30,3,0,6,0,21,3,1,3,0,2,64,17,0
Alabama,Dothan,68001,459.466216216216,148,105,12,20,0,1,2,0,0,0,0,0,0,2,0,0,2,4,0
Alabama,Florence,40059,465.802325581395,86,65,4,13,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
Alabama,Auburn,58582,537.449541284404,109,5,31,33,0,12,4,0,1,0,0,5,0,9,0,7,1,1,0
Alabama,Tuscaloosa,95334,890.971962616822,107,1,32,32,0,11,0,0,0,0,1,1,1,3,0,10,1,14,0
Alabama,Hoover,84126,966.965517241379,87,24,2,4,0,12,0,0,0,0,1,1,1,24,0,10,5,3,0
Alabama,Mobile,194899,1113.70857142857,175,3,75,83,0,1,5,0,0,0,0,0,0,5,0,1,0,2,0
Alabama,Montgomery,201332,1307.35064935065,154,6,1,104,0,9,0,0,1,0,0,0,0,15,0,5,8,5,0
Alabama,Huntsville,186254,1421.78625954198,131,11,21,3,0,35,5,0,6,0,24,3,1,3,0,2,0,17,0
Alabama,Birmingham,212113,2438.08045977011,87,24,2,4,0,12,0,0,0,0,1,1,1,24,0,10,5,3,0
Alaska,Anchorage,300950,1635.59782608696,184,2,1,133,0,8,4,0,1,0,0,2,1,29,0,0,2,1,0
Arizona,Apache Junction,37130,107.936046511628,344,65,5,4,0,57,5,0,8,1,3,1,21,88,0,34,20,32,0
Arizona,Sierra Vista,45129,119.705570291777,377,2,146,77,0,46,2,0,8,0,4,4,0,20,0,12,36,20,0
Arizona,Goodyear,72864,242.073089700997,301,79,4,4,0,86,21,0,13,1,1,1,27,1,0,0,34,29,0
Arizona,Casa Grande,50111,273.830601092896,183,102,16,2,0,2,3,0,1,0,1,17,7,20,0,1,1,10,0
Arizona,Avondale,78822,298.568181818182,264,79,4,4,0,0,21,0,13,1,1,1,27,1,0,49,34,29,0
Arizona,Buckeye,56683,308.059782608696,184,3,30,83,0,2,5,0,10,1,7,8,0,12,0,1,1,21,0
Arizona,Tempe,168228,319.825095057034,526,125,7,8,0,127,22,0,18,1,1,2,38,1,0,74,47,55,0
Arizona,Oro Valley,41627,335.701612903226,124,10,3,1,0,24,2,1,1,0,1,1,4,50,0,1,23,2,0
Arizona,Marana,38290,341.875,112,9,3,1,0,22,2,1,1,0,1,1,4,43,0,1,22,1,0
Arizona,Prescott,40590,382.924528301887,106,90,4,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Arizona,Surprise,123546,406.401315789474,304,63,2,4,0,77,21,0,10,1,1,1,27,1,0,43,29,24,0
Arizona,Gilbert,229972,443.105973025048,519,119,7,10,0,125,17,0,17,1,10,1,38,1,0,74,45,54,0
Arizona,Scottsdale,226918,446.688976377953,508,125,7,8,0,127,22,0,0,1,1,2,38,1,0,74,47,55,0
Arizona,Peoria,162592,476.809384164223,341,104,4,8,0,0,24,0,17,1,1,2,31,1,0,62,43,43,0
Arizona,Glendale,234632,483.777319587629,485,113,6,8,0,119,24,0,18,1,1,2,35,1,0,69,44,44,0
Arizona,Chandler,249146,497.297405189621,501,119,7,10,0,125,16,0,0,1,10,1,38,1,0,74,45,54,0
Arizona,Maricopa,45508,517.136363636364,88,20,5,2,0,11,4,0,1,1,2,1,8,22,0,6,2,3,0
Arizona,Mesa,457587,865.003780718337,529,125,7,10,0,127,23,0,18,1,1,2,38,1,0,74,47,55,0
Arizona,Bullhead City,39383,1125.22857142857,35,27,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,Flagstaff,68667,1320.51923076923,52,1,18,25,0,2,1,0,0,0,0,0,0,3,0,1,0,1,0
Arizona,Lake Havasu City,52844,1601.33333333333,33,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,Prescott Valley,39791,1894.80952380952,21,1,4,12,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0
Arizona,Yuma,91923,2242.0243902439,41,2,0,29,0,4,0,0,0,0,1,0,0,2,0,0,3,0,0
Arizona,Phoenix,1513367,3890.40359897172,389,128,7,8,0,0,25,0,0,1,1,2,38,1,0,75,48,55,0
Arizona,Tucson,526116,4277.36585365854,123,10,3,1,0,24,2,1,1,0,1,1,4,50,0,1,22,2,0
Arkansas,Pine Bluff,46094,523.795454545455,88,36,2,12,0,7,6,0,0,0,0,1,1,19,0,0,3,1,0
Arkansas,Conway,63816,709.066666666667,90,1,1,64,0,1,2,0,0,0,0,1,1,11,0,4,2,2,0
Arkansas,Bentonville,40167,743.833333333333,54,4,1,3,0,16,4,0,4,0,2,2,1,0,0,1,3,13,0
Arkansas,Rogers,60112,1036.41379310345,58,4,1,3,0,16,4,0,4,0,2,2,1,5,0,1,3,12,0
Arkansas,North Little Rock,66075,1201.36363636364,55,7,3,1,0,7,0,0,0,0,0,1,1,21,0,4,3,7,0
Arkansas,Springdale,75229,1275.06779661017,59,4,1,3,0,16,4,0,4,0,2,2,1,5,0,1,3,13,0
Arkansas,Fayetteville,78960,1385.26315789474,57,4,1,3,0,16,4,0,4,0,2,0,1,5,0,1,3,13,0
Arkansas,Fort Smith,87650,1460.83333333333,60,3,19,17,0,1,5,0,0,0,0,1,0,1,0,0,1,12,0
Arkansas,Jonesboro,71551,1933.81081081081,37,1,9,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,Little Rock,197357,3588.30909090909,55,7,3,1,0,7,0,0,0,0,0,1,1,21,0,4,3,7,0
California,Jurupa Valley,98030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,San Buenaventura (Ventura),108817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Pacifica,38606,44.1716247139588,874,139,56,12,0,147,3,0,1,2,7,1,113,213,0,1,75,104,0
California,Newark,44096,54.3723797780518,811,178,243,15,0,153,4,0,2,2,15,1,1,3,0,5,82,107,0
California,Martinez,37165,56.0558069381599,663,98,29,11,0,108,2,0,22,2,10,23,68,168,0,4,46,72,0
California,Danville,43341,56.1411917098446,772,129,48,15,0,129,3,0,1,2,12,1,89,194,0,4,55,90,0
California,San Bruno,42443,56.8941018766756,746,144,70,16,0,158,3,0,1,2,11,1,149,1,0,1,81,108,0
California,Bell Gardens,42889,60.7492917847025,706,219,35,74,1,143,36,0,1,2,10,20,35,6,0,3,68,53,0
California,Campbell,40584,62.0550458715596,654,123,227,10,0,109,3,0,1,2,9,25,1,3,0,3,61,77,0
California,La Puente,40435,66.1783960720131,611,188,27,66,1,127,31,0,14,2,8,21,29,5,0,1,49,42,0
California,Oakley,38194,68.0819964349376,561,28,10,387,0,28,4,0,5,4,5,4,12,51,0,3,8,12,0
